bearing_deg,horizon_deg
0.0000,5.5960
0.5000,5.8319
1.0000,6.0360
1.5000,6.2409
2.0000,6.6840
2.5000,7.1090
3.0000,7.2223
3.5000,7.3815
4.0000,7.9241
4.5000,8.5820
5.0000,8.7377
5.5000,9.0661
6.0000,9.2643
6.5000,9.5028
7.0000,9.7293
7.5000,9.7541
8.0000,9.5677
8.5000,9.2817
9.0000,8.9408
9.5000,8.5907
10.0000,8.3213
10.5000,8.0373
11.0000,7.8419
11.5000,7.5445
12.0000,7.2057
12.5000,7.0203
13.0000,7.0687
13.5000,7.1732
14.0000,7.2753
14.5000,7.3749
15.0000,7.4456
15.5000,7.6172
16.0000,7.5209
16.5000,7.5430
17.0000,7.5642
17.5000,7.5845
18.0000,7.6038
18.5000,7.6222
19.0000,7.6397
19.5000,7.6689
20.0000,7.7060
20.5000,7.7270
21.0000,7.7819
21.5000,7.8067
22.0000,7.8259
22.5000,7.8468
23.0000,7.9053
23.5000,8.2239
24.0000,8.5443
24.5000,8.7700
25.0000,9.0351
25.5000,8.9758
26.0000,8.9235
26.5000,8.9632
27.0000,8.8572
27.5000,8.8896
28.0000,9.0071
28.5000,9.1155
29.0000,9.0668
29.5000,9.0579
30.0000,9.2015
30.5000,9.4411
31.0000,9.5315
31.5000,9.8927
32.0000,10.0799
32.5000,10.1686
33.0000,10.3869
33.5000,10.6588
34.0000,10.9144
34.5000,10.9620
35.0000,11.0625
35.5000,11.0448
36.0000,10.8822
36.5000,10.5940
37.0000,10.3309
37.5000,10.0889
38.0000,9.7355
38.5000,9.5306
39.0000,9.2428
39.5000,9.0414
40.0000,8.8550
40.5000,8.8634
41.0000,8.8998
41.5000,8.9206
42.0000,8.9416
42.5000,8.9628
43.0000,8.9505
43.5000,8.9747
44.0000,9.0119
44.5000,9.0484
45.0000,9.0787
45.5000,9.0876
46.0000,9.0841
46.5000,9.0725
47.0000,9.0605
47.5000,9.0318
48.0000,9.0683
48.5000,9.0282
49.0000,9.0041
49.5000,9.0146
50.0000,9.1014
50.5000,9.1729
51.0000,9.2744
51.5000,9.5390
52.0000,9.7448
52.5000,9.9430
53.0000,10.4591
53.5000,10.8991
54.0000,11.1979
54.5000,11.3132
55.0000,11.4124
55.5000,11.4647
56.0000,11.5486
56.5000,11.5998
57.0000,11.3767
57.5000,11.2534
58.0000,11.3424
58.5000,11.2579
59.0000,11.1411
59.5000,11.0134
60.0000,10.9551
60.5000,10.9901
61.0000,11.0388
61.5000,11.1542
62.0000,11.2990
62.5000,11.3959
63.0000,11.4415
63.5000,11.5521
64.0000,11.5614
64.5000,11.5554
65.0000,11.5694
65.5000,11.6093
