bearing_deg,horizon_deg
200.0000,8.7784
200.0500,8.8323
200.1000,8.8702
200.1500,8.8922
200.2000,8.9175
200.2500,8.9453
200.3000,8.9546
200.3500,8.9383
200.4000,8.9104
200.4500,8.8827
200.5000,8.8416
200.5500,8.7890
200.6000,8.7383
200.6500,8.6914
200.7000,8.6683
200.7500,8.6445
200.8000,8.6183
200.8500,8.5839
200.9000,8.5580
200.9500,8.5361
201.0000,8.5078
201.0500,8.4823
201.1000,8.4588
201.1500,8.4371
201.2000,8.4166
201.2500,8.3982
201.3000,8.3812
201.3500,8.3612
201.4000,8.3540
201.4500,8.3422
201.5000,8.3156
201.5500,8.2907
201.6000,8.2677
201.6500,8.2445
201.7000,8.2203
201.7500,8.1969
201.8000,8.1740
201.8500,8.1455
201.9000,8.1327
201.9500,8.1233
202.0000,8.1152
202.0500,8.1070
202.1000,8.0884
202.1500,8.0809
202.2000,8.0651
202.2500,8.0505
202.3000,8.0370
202.3500,8.0138
202.4000,7.9766
202.4500,7.9396
202.5000,7.9037
202.5500,7.8663
202.6000,7.8264
202.6500,7.7912
202.7000,7.7607
202.7500,7.7201
202.8000,7.6632
202.8500,7.6482
202.9000,7.6262
202.9500,7.6037
203.0000,7.5859
203.0500,7.5731
203.1000,7.5739
203.1500,7.5871
203.2000,7.5651
203.2500,7.5485
203.3000,7.5374
203.3500,7.5318
203.4000,7.5198
203.4500,7.5341
203.5000,7.5253
203.5500,7.5224
203.6000,7.5257
203.6500,7.5297
203.7000,7.5473
203.7500,7.5598
203.8000,7.5629
203.8500,7.5702
203.9000,7.5809
203.9500,7.6188
204.0000,7.6632
204.0500,7.6935
204.1000,7.7419
204.1500,7.7671
204.2000,7.8010
204.2500,7.8420
204.3000,7.8830
204.3500,7.9222
204.4000,7.9768
204.4500,8.0334
204.5000,8.0924
204.5500,8.1555
204.6000,8.2048
204.6500,8.2503
204.7000,8.2956
204.7500,8.3384
204.8000,8.3508
204.8500,8.3548
204.9000,8.3690
204.9500,8.4040
205.0000,8.4216
205.0500,8.4532
205.1000,8.4528
205.1500,8.4657
205.2000,8.4702
205.2500,8.4745
205.3000,8.4791
205.3500,8.4843
205.4000,8.4766
205.4500,8.4612
205.5000,8.4564
205.5500,8.4521
205.6000,8.4531
205.6500,8.4563
205.7000,8.4779
205.7500,8.5189
205.8000,8.5391
205.8500,8.5533
205.9000,8.5682
205.9500,8.5909
206.0000,8.6056
206.0500,8.6447
206.1000,8.6463
206.1500,8.6280
206.2000,8.6228
206.2500,8.6078
206.3000,8.5965
206.3500,8.6098
206.4000,8.6378
206.4500,8.6658
206.5000,8.6882
206.5500,8.6965
206.6000,8.7048
206.6500,8.7108
206.7000,8.7169
206.7500,8.7203
206.8000,8.7326
206.8500,8.7371
206.9000,8.7583
206.9500,8.7769
207.0000,8.7846
207.0500,8.7988
207.1000,8.7975
207.1500,8.7979
207.2000,8.7947
207.2500,8.7934
207.3000,8.7902
207.3500,8.8072
207.4000,8.8284
207.4500,8.8495
207.5000,8.8731
207.5500,8.9010
207.6000,8.9272
207.6500,8.9475
207.7000,8.9721
207.7500,8.9827
207.8000,8.9927
207.8500,8.9966
207.9000,8.9914
207.9500,8.9862
208.0000,8.9811
208.0500,8.9759
208.1000,8.9714
208.1500,8.9679
208.2000,8.9559
208.2500,8.9431
208.3000,8.9315
208.3500,8.9159
208.4000,8.9011
208.4500,8.8895
208.5000,8.8808
208.5500,8.8667
208.6000,8.8497
208.6500,8.8360
208.7000,8.8265
208.7500,8.8208
208.8000,8.8178
208.8500,8.8139
