bearing_deg,horizon_deg
120.0000,10.2823
120.0500,10.2768
120.1000,10.2688
120.1500,10.2582
120.2000,10.2451
120.2500,10.2286
120.3000,10.2360
120.3500,10.2740
120.4000,10.3160
120.4500,10.3619
120.5000,10.3954
120.5500,10.4228
120.6000,10.4505
120.6500,10.4788
120.7000,10.5059
120.7500,10.5285
120.8000,10.5415
120.8500,10.5550
120.9000,10.5691
120.9500,10.5699
121.0000,10.5652
121.0500,10.5596
121.1000,10.5528
121.1500,10.5532
121.2000,10.5693
121.2500,10.5600
121.3000,10.5396
121.3500,10.5140
121.4000,10.5012
121.4500,10.5291
121.5000,10.5547
121.5500,10.5580
121.6000,10.5492
121.6500,10.5570
121.7000,10.5572
121.7500,10.5452
121.8000,10.5304
121.8500,10.5128
121.9000,10.4923
121.9500,10.4719
122.0000,10.4487
122.0500,10.4255
122.1000,10.4036
122.1500,10.3825
122.2000,10.3635
122.2500,10.3489
122.3000,10.3378
122.3500,10.3301
122.4000,10.3212
122.4500,10.3068
122.5000,10.2940
122.5500,10.2857
122.6000,10.2821
122.6500,10.2660
122.7000,10.2650
122.7500,10.2661
122.8000,10.2567
122.8500,10.2420
122.9000,10.2295
122.9500,10.2231
123.0000,10.2190
123.0500,10.2141
123.1000,10.2109
123.1500,10.2094
123.2000,10.2021
123.2500,10.1890
123.3000,10.1778
123.3500,10.1749
123.4000,10.1608
123.4500,10.1473
123.5000,10.1343
123.5500,10.1059
123.6000,10.0767
123.6500,10.0573
123.7000,10.0214
123.7500,9.9851
123.8000,9.9481
123.8500,9.9105
123.9000,9.8726
123.9500,9.8137
124.0000,9.7583
124.0500,9.7064
124.1000,9.6580
124.1500,9.6096
124.2000,9.5631
124.2500,9.5337
124.3000,9.5007
124.3500,9.4639
124.4000,9.4276
124.4500,9.3889
124.5000,9.3464
124.5500,9.3076
124.6000,9.2713
124.6500,9.2372
124.7000,9.2070
124.7500,9.1759
124.8000,9.1463
124.8500,9.1204
124.9000,9.0980
124.9500,9.0769
125.0000,9.0586
125.0500,9.0515
125.1000,9.0455
125.1500,9.0341
125.2000,9.0355
125.2500,9.0576
125.3000,9.0591
125.3500,9.0361
125.4000,9.0126
125.4500,9.0004
125.5000,8.9637
125.5500,8.9278
125.6000,8.8804
125.6500,8.8326
125.7000,8.8132
125.7500,8.8029
125.8000,8.8015
125.8500,8.7761
125.9000,8.6805
125.9500,8.5983
126.0000,8.5334
126.0500,8.5258
126.1000,8.5190
126.1500,8.4990
126.2000,8.4812
126.2500,8.4661
126.3000,8.4539
126.3500,8.4378
126.4000,8.4199
126.4500,8.4040
126.5000,8.3801
126.5500,8.3529
126.6000,8.3178
126.6500,8.2826
126.7000,8.2477
126.7500,8.2122
126.8000,8.1770
126.8500,8.1423
126.9000,8.1060
126.9500,8.0738
127.0000,8.0427
127.0500,8.0108
127.1000,7.9803
127.1500,7.9591
127.2000,7.9365
127.2500,7.9237
127.3000,7.9110
127.3500,7.8910
127.4000,7.8682
127.4500,7.8489
127.5000,7.8330
127.5500,7.8181
127.6000,7.7930
127.6500,7.7680
127.7000,7.7430
127.7500,7.7165
127.8000,7.6761
127.8500,7.6431
127.9000,7.6164
127.9500,7.5955
128.0000,7.5826
128.0500,7.5719
128.1000,7.5632
128.1500,7.5442
128.2000,7.5131
128.2500,7.4807
128.3000,7.4520
128.3500,7.4280
128.4000,7.4069
128.4500,7.3826
128.5000,7.3571
128.5500,7.3308
128.6000,7.3066
128.6500,7.2845
128.7000,7.2684
128.7500,7.2572
128.8000,7.2509
128.8500,7.2477
128.9000,7.2368
128.9500,7.2287
129.0000,7.2234
129.0500,7.2197
129.1000,7.2161
129.1500,7.2128
129.2000,7.2040
129.2500,7.1922
129.3000,7.1873
129.3500,7.1838
129.4000,7.1815
129.4500,7.1806
129.5000,7.1811
129.5500,7.1814
129.6000,7.1828
129.6500,7.1885
129.7000,7.1984
129.7500,7.2111
129.8000,7.2232
129.8500,7.2366
129.9000,7.2488
129.9500,7.2613
130.0000,7.2761
130.0500,7.2868
130.1000,7.2990
130.1500,7.3126
130.2000,7.3275
